,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
1617,1617,1601,11082069819906491458,POSIX,0,write,5,135552,0.032768,167.36969995498657,167.3698000907898,0.10013580322265625
1618,1618,1602,11082069819906491458,POSIX,0,write,6,168320,0.032768,167.36989998817444,167.36999988555908,0.09989738464355469
1619,1619,1603,11082069819906491458,POSIX,0,write,7,201088,0.032768,167.37050008773804,167.37059998512268,0.09989738464355469
1620,1620,1604,11082069819906491458,POSIX,0,write,8,235904,0.013824,167.37080001831055,167.3708999156952,0.09989738464355469
1621,1621,1605,11082069819906491458,POSIX,0,write,9,249728,0.013824,167.3710000514984,167.3710000514984,0.0
1622,1622,1606,11082069819906491458,POSIX,0,write,10,263552,0.013824,167.37109994888306,167.37120008468628,0.10013580322265625
1623,1623,1607,11082069819906491458,POSIX,0,write,11,277376,0.013824,167.37129998207092,167.37140011787415,0.10013580322265625
1624,1624,1608,11082069819906491458,POSIX,0,write,12,293248,0.013824,167.3715000152588,167.3715000152588,0.0
1625,1625,1609,11082069819906491458,POSIX,0,write,13,307072,0.013824,167.37159991264343,167.37170004844666,0.10013580322265625
1626,1626,1610,11082069819906491458,POSIX,0,write,14,320896,0.013824,167.37199997901917,167.37199997901917,0.0
1627,1627,1611,11082069819906491458,POSIX,0,write,15,336768,0.064,167.37229990959167,167.37249994277954,0.20003318786621094
1628,1628,1612,11082069819906491458,POSIX,0,write,16,400768,0.064,167.37260007858276,167.3726999759674,0.09989738464355469
1629,1629,1613,11082069819906491458,POSIX,0,write,17,464768,0.064,167.37290000915527,167.37299990653992,0.09989738464355469
1630,1630,1614,11082069819906491458,POSIX,0,write,18,528768,0.064,167.37310004234314,167.373300075531,0.20003318786621094
1631,1631,1615,11082069819906491458,POSIX,0,write,19,592768,0.064,167.37339997291565,167.37360000610352,0.20003318786621094
1632,1632,1616,11082069819906491458,POSIX,0,write,20,656768,0.064,167.37369990348816,167.37380003929138,0.10013580322265625
1633,1633,1617,11082069819906491458,POSIX,0,write,21,720768,0.064,167.3743999004364,167.37459993362427,0.20003318786621094
1634,1634,1618,11082069819906491458,POSIX,0,write,22,786816,0.262144,167.37490010261536,167.3752999305725,0.3998279571533203
1635,1635,1619,11082069819906491458,POSIX,0,write,23,1048960,0.262144,167.37549996376038,167.37599992752075,0.49996376037597656
1636,1636,1620,11082069819906491458,POSIX,0,write,24,1311104,0.262144,167.37619996070862,167.37660002708435,0.4000663757324219
1637,1637,1621,11082069819906491458,POSIX,0,write,25,1573248,0.262144,167.37680006027222,167.37719988822937,0.3998279571533203
1638,1638,1622,11082069819906491458,POSIX,0,write,26,1837440,0.262144,167.37739992141724,167.3778998851776,0.49996376037597656
1639,1639,1623,11082069819906491458,POSIX,0,write,27,2099584,0.262144,167.37800002098083,167.3784999847412,0.49996376037597656
1640,1640,1624,11082069819906491458,POSIX,0,write,28,2361728,0.262144,167.38010001182556,167.38039994239807,0.2999305725097656
1641,1641,1625,11082069819906491458,POSIX,0,write,29,96,0.0014,167.3805000782013,167.3805000782013,0.0
1642,1646,1629,11082069819906491458,POSIX,0,write,33,291200,0.001392,167.38059997558594,167.38059997558594,0.0
1643,1645,1630,11082069819906491458,POSIX,0,write,34,292680,0.000544,167.38059997558594,167.38070011138916,0.10013580322265625
1644,1642,1627,11082069819906491458,POSIX,0,write,31,35200,0.002016,167.38059997558594,167.38059997558594,0.0
1645,1643,1628,11082069819906491458,POSIX,0,write,32,233856,0.00204,167.38059997558594,167.38059997558594,0.0
1646,1644,1626,11082069819906491458,POSIX,0,write,30,1504,0.000928,167.38059997558594,167.38059997558594,0.0
1647,1647,1634,11082069819906491458,POSIX,0,write,38,0,9.6e-05,167.38070011138916,167.38070011138916,0.0
1648,1648,1633,11082069819906491458,POSIX,0,write,37,1835392,0.002032,167.38070011138916,167.38070011138916,0.0
1649,1649,1632,11082069819906491458,POSIX,0,write,36,784768,0.00196,167.38070011138916,167.38070011138916,0.0
1650,1650,1631,11082069819906491458,POSIX,0,write,35,334720,0.002016,167.38070011138916,167.38070011138916,0.0
1651,1651,1635,11082069819906491458,POSIX,0,write,39,0,9.6e-05,167.3808000087738,167.3808000087738,0.0
1652,1652,1638,11082069819906491458,POSIX,0,close,0,0,0.0,167.3808000087738,167.3822000026703,1.399993896484375
1653,1653,1694,13838231731700437793,POSIX,0,open,0,0,0.0,171.79909992218018,171.79959988594055,0.49996376037597656
1654,1654,1693,13838231731700437793,POSIX,0,stat,0,0,0.0,171.80130004882812,171.80130004882812,0.0
1655,1655,1653,13838231731700437793,POSIX,0,write,0,0,9.6e-05,171.80139994621277,171.80290007591248,1.5001296997070312
1656,1656,1708,15344564926481437618,POSIX,0,open,0,0,0.0,171.8099000453949,171.81060004234314,0.6999969482421875
1657,1657,1707,15344564926481437618,POSIX,0,stat,0,0,0.0,171.81200003623962,171.81209993362427,0.09989738464355469
1658,1658,1696,15344564926481437618,POSIX,0,write,0,0,9.6e-05,171.81209993362427,171.8134000301361,1.3000965118408203
1659,1659,1704,15344564926481437618,POSIX,0,read,0,4096,0.0,171.81380009651184,171.81389999389648,0.09989738464355469
1660,1660,1697,15344564926481437618,POSIX,0,write,1,4096,0.023232,171.81410002708435,171.81410002708435,0.0
1661,1661,1705,15344564926481437618,POSIX,0,read,1,27328,0.0,171.81450009346008,171.81450009346008,0.0
1662,1662,1698,15344564926481437618,POSIX,0,write,2,27328,0.023232,171.81469988822937,171.8148000240326,0.10013580322265625
1663,1663,1706,15344564926481437618,POSIX,0,read,2,50560,0.0,171.8150999546051,171.8150999546051,0.0
1664,1664,1699,15344564926481437618,POSIX,0,write,3,50560,0.023232,171.81529998779297,171.81529998779297,0.0
1665,1665,1700,15344564926481437618,POSIX,0,write,4,96,0.000696,171.8153998851776,171.8153998851776,0.0
1666,1666,1701,15344564926481437618,POSIX,0,write,5,800,0.003072,171.81550002098083,171.81550002098083,0.0
1667,1667,1702,15344564926481437618,POSIX,0,write,6,0,9.6e-05,171.81550002098083,171.81550002098083,0.0
1668,1668,1709,15344564926481437618,POSIX,0,close,0,0,0.0,171.81559991836548,171.81690001487732,1.3000965118408203
1669,1669,1703,15344564926481437618,POSIX,0,write,7,0,9.6e-05,171.81559991836548,171.81559991836548,0.0
1670,1670,1654,13838231731700437793,POSIX,0,write,1,2432,0.032768,171.82100009918213,171.82109999656677,0.09989738464355469
1671,1671,1655,13838231731700437793,POSIX,0,write,2,37248,0.032768,171.82130002975464,171.82139992713928,0.09989738464355469
1672,1672,1656,13838231731700437793,POSIX,0,write,3,70016,0.032768,171.8215000629425,171.82159996032715,0.09989738464355469
1673,1673,1657,13838231731700437793,POSIX,0,write,4,102784,0.032768,171.82170009613037,171.82179999351501,0.09989738464355469
1674,1674,1658,13838231731700437793,POSIX,0,write,5,135552,0.032768,171.82189989089966,171.82200002670288,0.10013580322265625
1675,1675,1659,13838231731700437793,POSIX,0,write,6,168320,0.032768,171.82209992408752,171.82220005989075,0.10013580322265625
1676,1676,1660,13838231731700437793,POSIX,0,write,7,201088,0.032768,171.8225998878479,171.82270002365112,0.10013580322265625
1677,1677,1661,13838231731700437793,POSIX,0,write,8,235904,0.013824,171.822900056839,171.82299995422363,0.09989738464355469
1678,1678,1662,13838231731700437793,POSIX,0,write,9,249728,0.013824,171.82310009002686,171.8231999874115,0.09989738464355469
1679,1679,1663,13838231731700437793,POSIX,0,write,10,263552,0.013824,171.82329988479614,171.82329988479614,0.0
1680,1680,1664,13838231731700437793,POSIX,0,write,11,277376,0.013824,171.82340002059937,171.823499917984,0.09989738464355469
1681,1681,1665,13838231731700437793,POSIX,0,write,12,293248,0.013824,171.82360005378723,171.82369995117188,0.09989738464355469
1682,1682,1666,13838231731700437793,POSIX,0,write,13,307072,0.013824,171.8238000869751,171.8238000869751,0.0
1683,1683,1667,13838231731700437793,POSIX,0,write,14,320896,0.013824,171.8241000175476,171.8241000175476,0.0
1684,1684,1668,13838231731700437793,POSIX,0,write,15,336768,0.064,171.82439994812012,171.82459998130798,0.20003318786621094
1685,1685,1669,13838231731700437793,POSIX,0,write,16,400768,0.064,171.8247001171112,171.82480001449585,0.09989738464355469
1686,1686,1670,13838231731700437793,POSIX,0,write,17,464768,0.064,171.82500004768372,171.82509994506836,0.09989738464355469
1687,1687,1671,13838231731700437793,POSIX,0,write,18,528768,0.064,171.82520008087158,171.82540011405945,0.20003318786621094
1688,1688,1672,13838231731700437793,POSIX,0,write,19,592768,0.064,171.8255000114441,171.82570004463196,0.20003318786621094
1689,1689,1673,13838231731700437793,POSIX,0,write,20,656768,0.064,171.8257999420166,171.82590007781982,0.10013580322265625
1690,1690,1674,13838231731700437793,POSIX,0,write,21,720768,0.064,171.82649993896484,171.8266999721527,0.20003318786621094
1691,1691,1675,13838231731700437793,POSIX,0,write,22,786816,0.262144,171.82699990272522,171.82750010490417,0.5002021789550781
1692,1692,1676,13838231731700437793,POSIX,0,write,23,1048960,0.262144,171.82769989967346,171.8280999660492,0.4000663757324219
1693,1693,1677,13838231731700437793,POSIX,0,write,24,1311104,0.262144,171.82829999923706,171.8287000656128,0.4000663757324219
1694,1694,1678,13838231731700437793,POSIX,0,write,25,1573248,0.262144,171.82890009880066,171.82940006256104,0.49996376037597656
1695,1695,1679,13838231731700437793,POSIX,0,write,26,1837440,0.262144,171.8296000957489,171.82999992370605,0.3998279571533203
1696,1696,1680,13838231731700437793,POSIX,0,write,27,2099584,0.262144,171.83019995689392,171.83060002326965,0.4000663757324219
1697,1697,1681,13838231731700437793,POSIX,0,write,28,2361728,0.262144,171.83229994773865,171.83270001411438,0.4000663757324219
1698,1699,1682,13838231731700437793,POSIX,0,write,29,96,0.0014,171.83290004730225,171.83290004730225,0.0
1699,1698,1683,13838231731700437793,POSIX,0,write,30,1504,0.000928,171.83290004730225,171.8329999446869,0.09989738464355469
1700,1700,1684,13838231731700437793,POSIX,0,write,31,35200,0.002016,171.8329999446869,171.8329999446869,0.0
1701,1701,1685,13838231731700437793,POSIX,0,write,32,233856,0.00204,171.8329999446869,171.8331000804901,0.10013580322265625
1702,1702,1688,13838231731700437793,POSIX,0,write,35,334720,0.002016,171.8331000804901,171.8331000804901,0.0
1703,1703,1686,13838231731700437793,POSIX,0,write,33,291200,0.001392,171.8331000804901,171.8331000804901,0.0
1704,1704,1687,13838231731700437793,POSIX,0,write,34,292680,0.000544,171.8331000804901,171.8331000804901,0.0
1705,1706,1690,13838231731700437793,POSIX,0,write,37,1835392,0.002032,171.83319997787476,171.83319997787476,0.0
1706,1707,1689,13838231731700437793,POSIX,0,write,36,784768,0.00196,171.83319997787476,171.83319997787476,0.0
1707,1705,1691,13838231731700437793,POSIX,0,write,38,0,9.6e-05,171.83319997787476,171.83319997787476,0.0
1708,1708,1692,13838231731700437793,POSIX,0,write,39,0,9.6e-05,171.83330011367798,171.83330011367798,0.0
1709,1709,1695,13838231731700437793,POSIX,0,close,0,0,0.0,171.83340001106262,171.83470010757446,1.3000965118408203
1710,1710,1751,2402651651879462985,POSIX,0,open,0,0,0.0,176.01349997520447,176.01410007476807,0.6000995635986328
1711,1711,1750,2402651651879462985,POSIX,0,stat,0,0,0.0,176.01570010185242,176.01579999923706,0.09989738464355469
1712,1712,1710,2402651651879462985,POSIX,0,write,0,0,9.6e-05,176.01579999923706,176.0171000957489,1.3000965118408203
1713,1713,1765,10961524158955830237,POSIX,0,open,0,0,0.0,176.02349996566772,176.02410006523132,0.6000995635986328
1714,1714,1764,10961524158955830237,POSIX,0,stat,0,0,0.0,176.02570009231567,176.02579998970032,0.09989738464355469
1715,1715,1753,10961524158955830237,POSIX,0,write,0,0,9.6e-05,176.02579998970032,176.22869992256165,202.89993286132812
1716,1716,1761,10961524158955830237,POSIX,0,read,0,4096,0.0,176.22919988632202,176.22930002212524,0.10013580322265625
1717,1717,1754,10961524158955830237,POSIX,0,write,1,4096,0.023232,176.2293999195099,176.2295000553131,0.10013580322265625
1718,1718,1762,10961524158955830237,POSIX,0,read,1,27328,0.0,176.22989988327026,176.22989988327026,0.0
1719,1719,1755,10961524158955830237,POSIX,0,write,2,27328,0.023232,176.23009991645813,176.23020005226135,0.10013580322265625
1720,1720,1763,10961524158955830237,POSIX,0,read,2,50560,0.0,176.23049998283386,176.23049998283386,0.0
1721,1721,1756,10961524158955830237,POSIX,0,write,3,50560,0.023232,176.23070001602173,176.23070001602173,0.0
1722,1722,1757,10961524158955830237,POSIX,0,write,4,96,0.000696,176.23079991340637,176.23079991340637,0.0
1723,1723,1760,10961524158955830237,POSIX,0,write,7,0,9.6e-05,176.2309000492096,176.23099994659424,0.09989738464355469
1724,1724,1759,10961524158955830237,POSIX,0,write,6,0,9.6e-05,176.2309000492096,176.2309000492096,0.0
1725,1725,1758,10961524158955830237,POSIX,0,write,5,800,0.003072,176.2309000492096,176.2309000492096,0.0
1726,1726,1766,10961524158955830237,POSIX,0,close,0,0,0.0,176.23099994659424,176.2335000038147,2.5000572204589844
1727,1727,1711,2402651651879462985,POSIX,0,write,1,2432,0.032768,176.23729991912842,176.23740005493164,0.10013580322265625
1728,1728,1712,2402651651879462985,POSIX,0,write,2,37248,0.032768,176.23749995231628,176.2376000881195,0.10013580322265625
1729,1729,1713,2402651651879462985,POSIX,0,write,3,70016,0.032768,176.23769998550415,176.2377998828888,0.09989738464355469
1730,1730,1714,2402651651879462985,POSIX,0,write,4,102784,0.032768,176.23799991607666,176.23799991607666,0.0
1731,1731,1715,2402651651879462985,POSIX,0,write,5,135552,0.032768,176.23819994926453,176.23830008506775,0.10013580322265625
1732,1732,1716,2402651651879462985,POSIX,0,write,6,168320,0.032768,176.2383999824524,176.23850011825562,0.10013580322265625
1733,1733,1717,2402651651879462985,POSIX,0,write,7,201088,0.032768,176.23889994621277,176.239000082016,0.10013580322265625
1734,1734,1718,2402651651879462985,POSIX,0,write,8,235904,0.013824,176.23920011520386,176.2393000125885,0.09989738464355469
1735,1735,1719,2402651651879462985,POSIX,0,write,9,249728,0.013824,176.23939990997314,176.23950004577637,0.10013580322265625
1736,1736,1720,2402651651879462985,POSIX,0,write,10,263552,0.013824,176.239599943161,176.239599943161,0.0
1737,1737,1721,2402651651879462985,POSIX,0,write,11,277376,0.013824,176.23970007896423,176.23979997634888,0.09989738464355469
1738,1738,1722,2402651651879462985,POSIX,0,write,12,293248,0.013824,176.2399001121521,176.24000000953674,0.09989738464355469
1739,1739,1723,2402651651879462985,POSIX,0,write,13,307072,0.013824,176.2400999069214,176.2400999069214,0.0
1740,1740,1724,2402651651879462985,POSIX,0,write,14,320896,0.013824,176.24040007591248,176.24049997329712,0.09989738464355469
1741,1741,1725,2402651651879462985,POSIX,0,write,15,336768,0.064,176.24070000648499,176.24090003967285,0.20003318786621094
1742,1742,1726,2402651651879462985,POSIX,0,write,16,400768,0.064,176.2409999370575,176.24119997024536,0.20003318786621094
1743,1743,1727,2402651651879462985,POSIX,0,write,17,464768,0.064,176.24130010604858,176.24149990081787,0.19979476928710938
1744,1744,1728,2402651651879462985,POSIX,0,write,18,528768,0.064,176.2416000366211,176.24169993400574,0.09989738464355469
1745,1745,1729,2402651651879462985,POSIX,0,write,19,592768,0.064,176.2418999671936,176.24200010299683,0.10013580322265625
1746,1746,1730,2402651651879462985,POSIX,0,write,20,656768,0.064,176.24210000038147,176.24230003356934,0.20003318786621094
1747,1747,1731,2402651651879462985,POSIX,0,write,21,720768,0.064,176.24289989471436,176.24300003051758,0.10013580322265625
1748,1748,1732,2402651651879462985,POSIX,0,write,22,786816,0.262144,176.2434000968933,176.24379992485046,0.3998279571533203
1749,1749,1733,2402651651879462985,POSIX,0,write,23,1048960,0.262144,176.24399995803833,176.2444999217987,0.49996376037597656
1750,1750,1734,2402651651879462985,POSIX,0,write,24,1311104,0.262144,176.24460005760193,176.2451000213623,0.49996376037597656
1751,1751,1735,2402651651879462985,POSIX,0,write,25,1573248,0.262144,176.24530005455017,176.24569988250732,0.3998279571533203
1752,1752,1736,2402651651879462985,POSIX,0,write,26,1837440,0.262144,176.2458999156952,176.24640011787415,0.5002021789550781
1753,1753,1737,2402651651879462985,POSIX,0,write,27,2099584,0.262144,176.24659991264343,176.24699997901917,0.4000663757324219
1754,1754,1738,2402651651879462985,POSIX,0,write,28,2361728,0.262144,176.24860000610352,176.2490999698639,0.49996376037597656
1755,1756,1739,2402651651879462985,POSIX,0,write,29,96,0.0014,176.24930000305176,176.24930000305176,0.0
1756,1755,1740,2402651651879462985,POSIX,0,write,30,1504,0.000928,176.24930000305176,176.24930000305176,0.0
1757,1757,1742,2402651651879462985,POSIX,0,write,32,233856,0.00204,176.2493999004364,176.2493999004364,0.0
1758,1758,1741,2402651651879462985,POSIX,0,write,31,35200,0.002016,176.2493999004364,176.2493999004364,0.0
1759,1759,1746,2402651651879462985,POSIX,0,write,36,784768,0.00196,176.24950003623962,176.24959993362427,0.09989738464355469
1760,1760,1745,2402651651879462985,POSIX,0,write,35,334720,0.002016,176.24950003623962,176.24950003623962,0.0
1761,1761,1744,2402651651879462985,POSIX,0,write,34,292680,0.000544,176.24950003623962,176.24950003623962,0.0
1762,1762,1743,2402651651879462985,POSIX,0,write,33,291200,0.001392,176.24950003623962,176.24950003623962,0.0
1763,1764,1747,2402651651879462985,POSIX,0,write,37,1835392,0.002032,176.24959993362427,176.24959993362427,0.0
1764,1763,1748,2402651651879462985,POSIX,0,write,38,0,9.6e-05,176.24959993362427,176.24959993362427,0.0
1765,1766,1752,2402651651879462985,POSIX,0,close,0,0,0.0,176.2497000694275,176.251699924469,1.9998550415039062
1766,1765,1749,2402651651879462985,POSIX,0,write,39,0,9.6e-05,176.2497000694275,176.2497000694275,0.0
1767,1767,1808,10891774739097108040,POSIX,0,open,0,0,0.0,180.42670011520386,180.42720007896423,0.49996376037597656
1768,1768,1807,10891774739097108040,POSIX,0,stat,0,0,0.0,180.4284999370575,180.42860007286072,0.10013580322265625
1769,1769,1767,10891774739097108040,POSIX,0,write,0,0,9.6e-05,180.42860007286072,180.42980003356934,1.199960708618164
1770,1770,1822,7671370900084782811,POSIX,0,open,0,0,0.0,180.43479990959167,180.43540000915527,0.6000995635986328
1771,1771,1821,7671370900084782811,POSIX,0,stat,0,0,0.0,180.43670010566711,180.43670010566711,0.0
1772,1772,1810,7671370900084782811,POSIX,0,write,0,0,9.6e-05,180.43680000305176,180.439199924469,2.399921417236328
1773,1773,1818,7671370900084782811,POSIX,0,read,0,4096,0.0,180.43950009346008,180.43950009346008,0.0
1774,1774,1811,7671370900084782811,POSIX,0,write,1,4096,0.023232,180.43959999084473,180.43959999084473,0.0
1775,1775,1819,7671370900084782811,POSIX,0,read,1,27328,0.0,180.4398000240326,180.43989992141724,0.09989738464355469
1776,1776,1812,7671370900084782811,POSIX,0,write,2,27328,0.023232,180.44000005722046,180.44000005722046,0.0
1777,1777,1820,7671370900084782811,POSIX,0,read,2,50560,0.0,180.44020009040833,180.44020009040833,0.0
1778,1778,1813,7671370900084782811,POSIX,0,write,3,50560,0.023232,180.44029998779297,180.44029998779297,0.0
1779,1779,1816,7671370900084782811,POSIX,0,write,6,0,9.6e-05,180.4403998851776,180.4403998851776,0.0
1780,1780,1814,7671370900084782811,POSIX,0,write,4,96,0.000696,180.4403998851776,180.4403998851776,0.0
1781,1781,1815,7671370900084782811,POSIX,0,write,5,800,0.003072,180.4403998851776,180.4403998851776,0.0
1782,1782,1823,7671370900084782811,POSIX,0,close,0,0,0.0,180.44050002098083,180.44169998168945,1.199960708618164
1783,1783,1817,7671370900084782811,POSIX,0,write,7,0,9.6e-05,180.44050002098083,180.44050002098083,0.0
1784,1784,1768,10891774739097108040,POSIX,0,write,1,2432,0.032768,180.48510003089905,180.4853000640869,0.20003318786621094
1785,1785,1769,10891774739097108040,POSIX,0,write,2,37248,0.032768,180.48550009727478,180.48559999465942,0.09989738464355469
1786,1786,1770,10891774739097108040,POSIX,0,write,3,70016,0.032768,180.48569989204407,180.4858000278473,0.10013580322265625
1787,1787,1771,10891774739097108040,POSIX,0,write,4,102784,0.032768,180.48589992523193,180.48600006103516,0.10013580322265625
1788,1788,1772,10891774739097108040,POSIX,0,write,5,135552,0.032768,180.4860999584198,180.48620009422302,0.10013580322265625
1789,1789,1773,10891774739097108040,POSIX,0,write,6,168320,0.032768,180.48629999160767,180.4863998889923,0.09989738464355469
1790,1790,1774,10891774739097108040,POSIX,0,write,7,201088,0.032768,180.48679995536804,180.48690009117126,0.10013580322265625
1791,1791,1775,10891774739097108040,POSIX,0,write,8,235904,0.013824,180.48720002174377,180.48729991912842,0.09989738464355469
1792,1792,1776,10891774739097108040,POSIX,0,write,9,249728,0.013824,180.48740005493164,180.48740005493164,0.0
1793,1793,1777,10891774739097108040,POSIX,0,write,10,263552,0.013824,180.48749995231628,180.4876000881195,0.10013580322265625
1794,1794,1778,10891774739097108040,POSIX,0,write,11,277376,0.013824,180.48769998550415,180.48769998550415,0.0
1795,1795,1779,10891774739097108040,POSIX,0,write,12,293248,0.013824,180.4877998828888,180.48790001869202,0.10013580322265625
1796,1796,1780,10891774739097108040,POSIX,0,write,13,307072,0.013824,180.48799991607666,180.48810005187988,0.10013580322265625
1797,1797,1781,10891774739097108040,POSIX,0,write,14,320896,0.013824,180.48830008506775,180.4883999824524,0.09989738464355469
1798,1798,1782,10891774739097108040,POSIX,0,write,15,336768,0.064,180.4886999130249,180.48880004882812,0.10013580322265625
1799,1799,1783,10891774739097108040,POSIX,0,write,16,400768,0.064,180.48889994621277,180.48909997940063,0.20003318786621094
1800,1800,1784,10891774739097108040,POSIX,0,write,17,464768,0.064,180.48920011520386,180.48939990997314,0.19979476928710938
1801,1801,1785,10891774739097108040,POSIX,0,write,18,528768,0.064,180.48950004577637,180.489599943161,0.09989738464355469
1802,1802,1786,10891774739097108040,POSIX,0,write,19,592768,0.064,180.48979997634888,180.4899001121521,0.10013580322265625
1803,1803,1787,10891774739097108040,POSIX,0,write,20,656768,0.064,180.49000000953674,180.4902000427246,0.20003318786621094
1804,1804,1788,10891774739097108040,POSIX,0,write,21,720768,0.064,180.49079990386963,180.49090003967285,0.10013580322265625
1805,1805,1789,10891774739097108040,POSIX,0,write,22,786816,0.262144,180.49130010604858,180.49169993400574,0.3998279571533203
1806,1806,1790,10891774739097108040,POSIX,0,write,23,1048960,0.262144,180.4918999671936,180.49230003356934,0.4000663757324219
1807,1807,1791,10891774739097108040,POSIX,0,write,24,1311104,0.262144,180.4925000667572,180.49300003051758,0.49996376037597656
1808,1808,1792,10891774739097108040,POSIX,0,write,25,1573248,0.262144,180.49320006370544,180.4935998916626,0.3998279571533203
1809,1809,1793,10891774739097108040,POSIX,0,write,26,1837440,0.262144,180.49379992485046,180.49429988861084,0.49996376037597656
1810,1810,1794,10891774739097108040,POSIX,0,write,27,2099584,0.262144,180.4944999217987,180.49489998817444,0.4000663757324219
1811,1811,1795,10891774739097108040,POSIX,0,write,28,2361728,0.262144,180.49609994888306,180.4965000152588,0.4000663757324219
1812,1814,1796,10891774739097108040,POSIX,0,write,29,96,0.0014,180.49670004844666,180.49670004844666,0.0
1813,1812,1798,10891774739097108040,POSIX,0,write,31,35200,0.002016,180.49670004844666,180.4967999458313,0.09989738464355469
1814,1813,1797,10891774739097108040,POSIX,0,write,30,1504,0.000928,180.49670004844666,180.49670004844666,0.0
1815,1815,1802,10891774739097108040,POSIX,0,write,35,334720,0.002016,180.4967999458313,180.4967999458313,0.0
1816,1816,1799,10891774739097108040,POSIX,0,write,32,233856,0.00204,180.4967999458313,180.4967999458313,0.0
1817,1817,1800,10891774739097108040,POSIX,0,write,33,291200,0.001392,180.4967999458313,180.4967999458313,0.0
1818,1818,1801,10891774739097108040,POSIX,0,write,34,292680,0.000544,180.4967999458313,180.4967999458313,0.0
1819,1819,1805,10891774739097108040,POSIX,0,write,38,0,9.6e-05,180.49690008163452,180.49690008163452,0.0
1820,1820,1804,10891774739097108040,POSIX,0,write,37,1835392,0.002032,180.49690008163452,180.49690008163452,0.0
1821,1821,1803,10891774739097108040,POSIX,0,write,36,784768,0.00196,180.49690008163452,180.49690008163452,0.0
1822,1823,1806,10891774739097108040,POSIX,0,write,39,0,9.6e-05,180.49699997901917,180.49699997901917,0.0
1823,1822,1809,10891774739097108040,POSIX,0,close,0,0,0.0,180.49699997901917,180.49869990348816,1.6999244689941406
1824,1824,1865,7165317510045066846,POSIX,0,open,0,0,0.0,184.66820001602173,184.66880011558533,0.6000995635986328
1825,1825,1864,7165317510045066846,POSIX,0,stat,0,0,0.0,184.6707000732422,184.67079997062683,0.09989738464355469
1826,1826,1824,7165317510045066846,POSIX,0,write,0,0,9.6e-05,184.67079997062683,184.6726999282837,1.8999576568603516
1827,1827,1879,2343272216018518690,POSIX,0,open,0,0,0.0,184.68009996414185,184.68070006370544,0.6000995635986328
1828,1828,1878,2343272216018518690,POSIX,0,stat,0,0,0.0,184.6823000907898,184.6823000907898,0.0
1829,1829,1867,2343272216018518690,POSIX,0,write,0,0,9.6e-05,184.68239998817444,184.68420004844666,1.8000602722167969
1830,1830,1875,2343272216018518690,POSIX,0,read,0,4096,0.0,184.6846001148224,184.6846001148224,0.0
1831,1831,1868,2343272216018518690,POSIX,0,write,1,4096,0.023232,184.68479990959167,184.6849000453949,0.10013580322265625
1832,1832,1876,2343272216018518690,POSIX,0,read,1,27328,0.0,184.68530011177063,184.68530011177063,0.0
1833,1833,1869,2343272216018518690,POSIX,0,write,2,27328,0.023232,184.68549990653992,184.68560004234314,0.10013580322265625
1834,1834,1877,2343272216018518690,POSIX,0,read,2,50560,0.0,184.68589997291565,184.68589997291565,0.0
1835,1835,1870,2343272216018518690,POSIX,0,write,3,50560,0.023232,184.68600010871887,184.68610000610352,0.09989738464355469
1836,1836,1871,2343272216018518690,POSIX,0,write,4,96,0.000696,184.68619990348816,184.68619990348816,0.0
1837,1837,1873,2343272216018518690,POSIX,0,write,6,0,9.6e-05,184.68630003929138,184.68630003929138,0.0
1838,1838,1872,2343272216018518690,POSIX,0,write,5,800,0.003072,184.68630003929138,184.68630003929138,0.0
1839,1840,1880,2343272216018518690,POSIX,0,close,0,0,0.0,184.68639993667603,184.6877999305725,1.399993896484375
1840,1839,1874,2343272216018518690,POSIX,0,write,7,0,9.6e-05,184.68639993667603,184.68639993667603,0.0
1841,1841,1825,7165317510045066846,POSIX,0,write,1,2432,0.032768,184.6916000843048,184.69180011749268,0.20003318786621094
1842,1842,1826,7165317510045066846,POSIX,0,write,2,37248,0.032768,184.69190001487732,184.69199991226196,0.09989738464355469
1843,1843,1827,7165317510045066846,POSIX,0,write,3,70016,0.032768,184.69210004806519,184.69219994544983,0.09989738464355469
1844,1844,1828,7165317510045066846,POSIX,0,write,4,102784,0.032768,184.69230008125305,184.6923999786377,0.09989738464355469
1845,1845,1829,7165317510045066846,POSIX,0,write,5,135552,0.032768,184.69250011444092,184.69260001182556,0.09989738464355469
1846,1846,1830,7165317510045066846,POSIX,0,write,6,168320,0.032768,184.6926999092102,184.69280004501343,0.10013580322265625
1847,1847,1831,7165317510045066846,POSIX,0,write,7,201088,0.032768,184.69320011138916,184.69339990615845,0.19979476928710938
1848,1848,1832,7165317510045066846,POSIX,0,write,8,235904,0.013824,184.6935999393463,184.69370007514954,0.10013580322265625
1849,1849,1833,7165317510045066846,POSIX,0,write,9,249728,0.013824,184.69379997253418,184.69379997253418,0.0
1850,1850,1834,7165317510045066846,POSIX,0,write,10,263552,0.013824,184.6939001083374,184.69400000572205,0.09989738464355469
1851,1851,1835,7165317510045066846,POSIX,0,write,11,277376,0.013824,184.6940999031067,184.6942000389099,0.10013580322265625
1852,1852,1836,7165317510045066846,POSIX,0,write,12,293248,0.013824,184.69429993629456,184.69429993629456,0.0
